1,10271536.0000
2,11176716.0000
3,5713879.5000
4,9009618.0000
5,9180323.0000
6,3751465.7500
7,11077972.0000
8,4206993.0000
9,2676373.7500
10,3017582.0000
11,26528508.0000
12,9327955.0000
13,9459170.0000
14,9895356.0000
15,2297184.2500
16,7398957.5000
17,12225056.0000
18,4000468.7500
19,17085060.0000
20,4364354.0000
21,1424101.7500
22,1422027.6250
23,1924454.3750
24,1934180.7500
25,6080064.0000
26,2040113.7500
27,2798153.5000
28,3620858.0000
29,2643126.7500
30,2819909.0000
31,10134546.0000
32,10937646.0000
33,9116055.0000
34,10524364.0000
35,2453482.5000
36,2543445.7500
37,8517626.0000
38,8756992.0000
39,8891820.0000
40,2733850.2500
41,2651076.0000
42,10222180.0000
43,4322882.5000
44,2761842.5000
45,2601348.5000
46,10351234.0000
47,2643050.2500
48,3858248.5000
49,7249076.0000
50,7244799.5000
51,2654925.7500
52,2683607.0000
53,3730576.5000
54,1954283.1250
55,1660550.3750
56,1425457.3750
57,2288076.5000
58,1894310.7500
59,1892588.1250
60,10297021.0000
61,4233351.0000
62,2923610.0000
63,2666631.0000
64,15378085.0000
65,4968568.5000
66,17787708.0000
67,2730981.5000
68,10870776.0000
69,11176600.0000
70,5393539.0000
71,3689773.7500
72,2940980.0000
73,10531000.0000
74,3343062.7500
75,14048018.0000
76,8748976.0000
77,2756008.5000
78,3034244.7500
79,1422803.5000
80,1450335.1250
81,1902910.5000
82,1971921.6250
83,2013699.8750
84,1709334.3750
85,2142341.0000
86,1900086.2500
87,9981410.0000
88,3742654.0000
89,2978079.2500
90,2707823.7500
91,3533021.0000
92,3029845.7500
93,2738711.7500
94,10731928.0000
95,5545468.0000
96,2717659.2500
97,5937994.0000
98,14832975.0000
99,11692433.0000
100,6487166.5000
