190.0,6.4,0.0610,0.1158,0.1439,0.1487,0.1925,0.1986,0.2138,0.2337,0.2381,0.2411,0.2636,0.2884,0.3187,0.3307,0.3390,0.3615,0.3872,0.3923,0.4000,0.4065,0.4066,0.4091,0.4120,0.4130,0.4163,0.4170,0.4170,0.4520,0.4641,0.4719,0.4943,0.4953,0.5104,0.5122,0.5418,0.5593,0.5978,0.6048,0.6147,0.6999,0.7012,0.7013,0.7144,0.7769,0.7914,0.7952,0.7962,0.7986,0.8105,0.8116,0.8125,0.8131,0.8131,0.8133,0.8141,0.8142,0.8414,0.8900,0.8927,0.9090,0.9809,0.9837,0.9895,1.0645,1.0751,1.0866,1.1119,1.1189,1.1396,1.1484,1.1489,1.1585,1.1747,1.1837,1.1988,1.2197,1.2197,1.2210,1.2214,1.2214,1.2217,1.2538,1.2662,1.2702,1.2810,1.2924,1.2941,1.3256,1.3656,1.3749,1.3784,1.3860,1.3994,1.4637,1.4743,1.4759,1.5401,1.5585,1.5712,1.5735
190.0,6.7,0.0611,0.1158,0.1446,0.1487,0.1929,0.1986,0.2142,0.2341,0.2385,0.2413,0.2634,0.2899,0.3192,0.3313,0.3397,0.3609,0.3877,0.3929,0.4009,0.4071,0.4072,0.4098,0.4127,0.4136,0.4170,0.4175,0.4176,0.4520,0.4633,0.4719,0.4956,0.4960,0.5112,0.5152,0.5423,0.5596,0.5996,0.6058,0.6156,0.7001,0.7011,0.7023,0.7169,0.7815,0.7914,0.7963,0.7974,0.7985,0.8117,0.8129,0.8137,0.8143,0.8144,0.8146,0.8153,0.8154,0.8447,0.8913,0.8941,0.9079,0.9851,0.9852,0.9911,1.0692,1.0765,1.0882,1.1113,1.1205,1.1427,1.1484,1.1491,1.1603,1.1761,1.1856,1.2005,1.2215,1.2216,1.2228,1.2233,1.2233,1.2236,1.2556,1.2673,1.2706,1.2830,1.2961,1.2982,1.3276,1.3665,1.3762,1.3805,1.3881,1.3994,1.4705,1.4764,1.4781,1.5405,1.5638,1.5734,1.5759
190.0,7.0,0.0612,0.1158,0.1453,0.1487,0.1929,0.1986,0.2142,0.2341,0.2385,0.2414,0.2631,0.2913,0.3193,0.3313,0.3399,0.3601,0.3877,0.3928,0.4011,0.4071,0.4071,0.4097,0.4127,0.4136,0.4169,0.4175,0.4176,0.4518,0.4612,0.4717,0.4959,0.4959,0.5111,0.5181,0.5426,0.5596,0.6000,0.6058,0.6156,0.6973,0.7010,0.7023,0.7174,0.7859,0.7913,0.7963,0.7973,0.7984,0.8116,0.8131,0.8136,0.8143,0.8143,0.8145,0.8153,0.8153,0.8452,0.8912,0.8940,0.9046,0.9851,0.9858,0.9910,1.0734,1.0762,1.0881,1.1084,1.1208,1.1433,1.1483,1.1490,1.1604,1.1761,1.1855,1.2004,1.2214,1.2215,1.2227,1.2232,1.2232,1.2235,1.2558,1.2682,1.2692,1.2829,1.2965,1.2991,1.3283,1.3672,1.3750,1.3804,1.3883,1.3992,1.4716,1.4763,1.4780,1.5381,1.5681,1.5731,1.5757
200.0,5.5,0.0588,0.1116,0.1412,0.1471,0.1951,0.1995,0.2149,0.2314,0.2327,0.2365,0.2577,0.2844,0.3070,0.3295,0.3393,0.3758,0.3764,0.3832,0.3850,0.3988,0.3988,0.3990,0.4011,0.4068,0.4069,0.4095,0.4095,0.4120,0.4251,0.4725,0.4748,0.4767,0.4921,0.5046,0.5099,0.5222,0.5772,0.5970,0.6008,0.6892,0.6898,0.6918,0.6990,0.7042,0.7266,0.7685,0.7812,0.7854,0.7929,0.7930,0.7969,0.7977,0.7977,0.7979,0.7985,0.7985,0.8136,0.8761,0.8804,0.9225,0.9495,0.9672,0.9757,0.9993,0.9993,1.0473,1.0530,1.0692,1.0712,1.0995,1.1144,1.1265,1.1406,1.1668,1.1742,1.1764,1.1966,1.1966,1.1980,1.1982,1.1983,1.1983,1.2193,1.2358,1.2536,1.2626,1.2677,1.2949,1.3134,1.3279,1.3585,1.3611,1.3754,1.4212,1.4508,1.4544,1.5301,1.5320,1.5505,1.5561
200.0,5.8,0.0589,0.1118,0.1414,0.1472,0.1961,0.1995,0.2161,0.2324,0.2339,0.2377,0.2577,0.2851,0.3087,0.3314,0.3408,0.3763,0.3775,0.3845,0.3876,0.3992,0.4008,0.4008,0.4030,0.4085,0.4089,0.4112,0.4113,0.4142,0.4253,0.4738,0.4761,0.4805,0.4928,0.5072,0.5108,0.5239,0.5824,0.6000,0.6037,0.6931,0.6940,0.6974,0.6996,0.7042,0.7280,0.7698,0.7850,0.7893,0.7965,0.7969,0.8008,0.8017,0.8017,0.8018,0.8025,0.8025,0.8224,0.8803,0.8848,0.9262,0.9603,0.9717,0.9805,0.9993,0.9994,1.0490,1.0574,1.0700,1.0764,1.1117,1.1186,1.1302,1.1453,1.1725,1.1741,1.1819,1.2025,1.2025,1.2039,1.2041,1.2042,1.2042,1.2239,1.2398,1.2683,1.2694,1.2732,1.2964,1.3208,1.3285,1.3651,1.3674,1.3813,1.4389,1.4578,1.4616,1.5372,1.5392,1.5581,1.5653
200.0,6.1,0.0589,0.1119,0.1420,0.1471,0.1969,0.1999,0.2176,0.2330,0.2356,0.2393,0.2576,0.2866,0.3098,0.3337,0.3428,0.3763,0.3797,0.3865,0.3896,0.3996,0.4033,0.4034,0.4054,0.4107,0.4115,0.4135,0.4135,0.4169,0.4255,0.4754,0.4777,0.4835,0.4938,0.5105,0.5130,0.5262,0.5868,0.6039,0.6073,0.6975,0.6986,0.7003,0.7032,0.7043,0.7297,0.7733,0.7898,0.7944,0.8013,0.8018,0.8058,0.8067,0.8067,0.8069,0.8075,0.8076,0.8300,0.8859,0.8904,0.9294,0.9699,0.9776,0.9867,0.9995,0.9996,1.0528,1.0631,1.0694,1.0833,1.1226,1.1228,1.1356,1.1496,1.1741,1.1800,1.1891,1.2101,1.2101,1.2114,1.2116,1.2118,1.2118,1.2299,1.2447,1.2768,1.2805,1.2826,1.2970,1.3254,1.3296,1.3738,1.3755,1.3871,1.4550,1.4664,1.4708,1.5433,1.5470,1.5679,1.5726
200.0,6.4,0.0590,0.1120,0.1426,0.1473,0.1968,0.1998,0.2172,0.2335,0.2351,0.2389,0.2574,0.2876,0.3106,0.3330,0.3426,0.3755,0.3789,0.3857,0.3910,0.3994,0.4025,0.4026,0.4047,0.4100,0.4108,0.4128,0.4128,0.4161,0.4253,0.4738,0.4772,0.4856,0.4937,0.5095,0.5156,0.5255,0.5896,0.6027,0.6062,0.6962,0.6974,0.6996,0.7042,0.7067,0.7280,0.7771,0.7883,0.7928,0.8001,0.8003,0.8043,0.8051,0.8051,0.8053,0.8060,0.8060,0.8347,0.8841,0.8886,0.9267,0.9757,0.9758,0.9848,0.9993,0.9994,1.0557,1.0612,1.0701,1.0811,1.1206,1.1296,1.1355,1.1479,1.1744,1.1777,1.1869,1.2077,1.2077,1.2091,1.2093,1.2094,1.2094,1.2283,1.2433,1.2743,1.2784,1.2905,1.2967,1.3245,1.3312,1.3711,1.3731,1.3871,1.4636,1.4640,1.4679,1.5446,1.5452,1.5648,1.5699
200.0,6.7,0.0591,0.1120,0.1434,0.1473,0.1970,0.2000,0.2176,0.2338,0.2355,0.2393,0.2573,0.2892,0.3112,0.3336,0.3434,0.3747,0.3794,0.3862,0.3919,0.3994,0.4031,0.4032,0.4053,0.4106,0.4115,0.4133,0.4134,0.4167,0.4252,0.4729,0.4776,0.4870,0.4940,0.5103,0.5187,0.5261,0.5915,0.6037,0.6072,0.6973,0.6985,0.6991,0.7041,0.7094,0.7271,0.7815,0.7895,0.7940,0.8015,0.8016,0.8055,0.8064,0.8064,0.8065,0.8072,0.8072,0.8381,0.8855,0.8900,0.9254,0.9773,0.9799,0.9863,0.9993,0.9994,1.0595,1.0626,1.0701,1.0828,1.1205,1.1346,1.1380,1.1483,1.1746,1.1795,1.1888,1.2096,1.2096,1.2110,1.2111,1.2113,1.2113,1.2300,1.2445,1.2763,1.2804,1.2964,1.2967,1.3254,1.3330,1.3732,1.3753,1.3891,1.4657,1.4702,1.4709,1.5462,1.5493,1.5673,1.5708
200.0,7.0,0.0592,0.1120,0.1441,0.1473,0.1970,0.1999,0.2176,0.2338,0.2355,0.2393,0.2570,0.2906,0.3113,0.3335,0.3437,0.3737,0.3793,0.3860,0.3921,0.3993,0.4031,0.4031,0.4052,0.4105,0.4115,0.4133,0.4133,0.4167,0.4250,0.4708,0.4776,0.4872,0.4941,0.5102,0.5218,0.5260,0.5919,0.6036,0.6071,0.6972,0.6981,0.6984,0.7040,0.7098,0.7250,0.7856,0.7894,0.7940,0.8014,0.8020,0.8054,0.8063,0.8063,0.8064,0.8071,0.8071,0.8387,0.8854,0.8899,0.9220,0.9771,0.9807,0.9862,0.9992,0.9993,1.0623,1.0627,1.0703,1.0827,1.1185,1.1355,1.1393,1.1471,1.1748,1.1794,1.1887,1.2094,1.2094,1.2108,1.2110,1.2111,1.2112,1.2301,1.2443,1.2761,1.2804,1.2965,1.2974,1.3246,1.3345,1.3730,1.3753,1.3888,1.4654,1.4700,1.4720,1.5454,1.5521,1.5671,1.5691
210.0,5.5,0.0571,0.1085,0.1401,0.1449,0.1988,0.2018,0.2179,0.2250,0.2336,0.2371,0.2499,0.2836,0.3001,0.3320,0.3407,0.3550,0.3646,0.3723,0.3759,0.3854,0.3929,0.3951,0.3951,0.3994,0.4021,0.4049,0.4055,0.4058,0.4119,0.4446,0.4545,0.4690,0.4813,0.5039,0.5086,0.5093,0.5697,0.5953,0.5962,0.6292,0.6310,0.6831,0.6856,0.6888,0.7333,0.7676,0.7726,0.7824,0.7827,0.7857,0.7890,0.7901,0.7901,0.7902,0.7909,0.7909,0.8075,0.8703,0.8767,0.8779,0.8779,0.9374,0.9446,0.9574,0.9713,1.0070,1.0259,1.0268,1.0662,1.0727,1.0898,1.0932,1.1039,1.1471,1.1613,1.1671,1.1850,1.1852,1.1853,1.1865,1.1869,1.1869,1.1968,1.2076,1.2181,1.2514,1.2565,1.2568,1.3185,1.3203,1.3510,1.3517,1.3802,1.4207,1.4413,1.4472,1.5057,1.5096,1.5426,1.5549
210.0,5.8,0.0572,0.1087,0.1403,0.1450,0.1989,0.2022,0.2185,0.2259,0.2343,0.2377,0.2499,0.2841,0.3017,0.3330,0.3416,0.3550,0.3654,0.3732,0.3780,0.3860,0.3923,0.3962,0.3962,0.4005,0.4032,0.4060,0.4065,0.4068,0.4131,0.4451,0.4550,0.4727,0.4818,0.5054,0.5094,0.5107,0.5749,0.5971,0.5979,0.6292,0.6309,0.6875,0.6894,0.6912,0.7341,0.7688,0.7747,0.7846,0.7847,0.7880,0.7913,0.7924,0.7924,0.7925,0.7932,0.7932,0.8161,0.8727,0.8779,0.8779,0.8792,0.9394,0.9552,0.9598,0.9741,1.0071,1.0271,1.0285,1.0692,1.0726,1.0920,1.1058,1.1058,1.1506,1.1646,1.1703,1.1883,1.1886,1.1887,1.1899,1.1903,1.1903,1.1997,1.2102,1.2194,1.2600,1.2602,1.2663,1.3191,1.3255,1.3547,1.3556,1.3835,1.4377,1.4454,1.4512,1.5088,1.5142,1.5470,1.5594
210.0,6.1,0.0572,0.1088,0.1409,0.1450,0.1988,0.2034,0.2200,0.2266,0.2361,0.2394,0.2499,0.2856,0.3029,0.3355,0.3436,0.3552,0.3672,0.3752,0.3796,0.3868,0.3919,0.3988,0.3988,0.4029,0.4056,0.4084,0.4088,0.4094,0.4160,0.4462,0.4561,0.4759,0.4834,0.5089,0.5117,0.5138,0.5794,0.6011,0.6018,0.6293,0.6310,0.6920,0.6947,0.6966,0.7363,0.7724,0.7795,0.7895,0.7898,0.7931,0.7964,0.7976,0.7976,0.7977,0.7984,0.7984,0.8240,0.8780,0.8780,0.8784,0.8850,0.9425,0.9650,0.9654,0.9805,1.0062,1.0303,1.0325,1.0726,1.0763,1.0973,1.1109,1.1176,1.1546,1.1722,1.1778,1.1954,1.1964,1.1964,1.1977,1.1981,1.1981,1.2063,1.2162,1.2205,1.2680,1.2683,1.2803,1.3204,1.3301,1.3630,1.3645,1.3892,1.4539,1.4540,1.4608,1.5155,1.5201,1.5571,1.5688
210.0,6.4,0.0573,0.1088,0.1415,0.1452,0.1990,0.2030,0.2196,0.2271,0.2355,0.2389,0.2497,0.2867,0.3038,0.3347,0.3434,0.3550,0.3666,0.3745,0.3803,0.3872,0.3910,0.3980,0.3980,0.4021,0.4048,0.4077,0.4080,0.4086,0.4150,0.4459,0.4558,0.4780,0.4817,0.5078,0.5128,0.5144,0.5823,0.5998,0.6006,0.6292,0.6309,0.6906,0.6936,0.7000,0.7340,0.7755,0.7779,0.7882,0.7889,0.7915,0.7948,0.7959,0.7959,0.7961,0.7968,0.7968,0.8288,0.8766,0.8779,0.8779,0.8832,0.9398,0.9636,0.9710,0.9785,1.0067,1.0312,1.0313,1.0727,1.0740,1.0956,1.1130,1.1247,1.1520,1.1698,1.1755,1.1932,1.1939,1.1940,1.1952,1.1956,1.1956,1.2044,1.2147,1.2201,1.2656,1.2657,1.2883,1.3222,1.3284,1.3605,1.3616,1.3899,1.4511,1.4577,1.4632,1.5137,1.5195,1.5539,1.5658
210.0,6.7,0.0575,0.1089,0.1423,0.1452,0.1990,0.2033,0.2200,0.2274,0.2360,0.2393,0.2495,0.2882,0.3043,0.3353,0.3442,0.3550,0.3670,0.3750,0.3808,0.3877,0.3901,0.3986,0.3986,0.4027,0.4054,0.4083,0.4086,0.4093,0.4157,0.4462,0.4560,0.4795,0.4808,0.5086,0.5136,0.5176,0.5843,0.6008,0.6016,0.6291,0.6308,0.6917,0.6948,0.7027,0.7326,0.7791,0.7792,0.7894,0.7911,0.7928,0.7961,0.7972,0.7972,0.7973,0.7980,0.7980,0.8323,0.8779,0.8779,0.8780,0.8846,0.9384,0.9650,0.9753,0.9801,1.0066,1.0322,1.0335,1.0727,1.0758,1.0968,1.1171,1.1298,1.1512,1.1716,1.1774,1.1949,1.1958,1.1958,1.1971,1.1975,1.1975,1.2061,1.2165,1.2204,1.2676,1.2677,1.2943,1.3242,1.3287,1.3627,1.3638,1.3926,1.4529,1.4601,1.4702,1.5155,1.5217,1.5564,1.5680
210.0,7.0,0.0576,0.1089,0.1431,0.1453,0.1990,0.2033,0.2200,0.2274,0.2359,0.2393,0.2492,0.2896,0.3044,0.3352,0.3445,0.3548,0.3669,0.3748,0.3807,0.3877,0.3889,0.3985,0.3985,0.4026,0.4054,0.4082,0.4085,0.4093,0.4157,0.4461,0.4560,0.4787,0.4797,0.5085,0.5135,0.5208,0.5847,0.6007,0.6015,0.6290,0.6307,0.6916,0.6947,0.7032,0.7295,0.7789,0.7817,0.7893,0.7926,0.7930,0.7959,0.7971,0.7971,0.7972,0.7979,0.7979,0.8329,0.8778,0.8778,0.8778,0.8844,0.9349,0.9648,0.9761,0.9799,1.0067,1.0321,1.0350,1.0727,1.0756,1.0966,1.1204,1.1307,1.1481,1.1715,1.1773,1.1947,1.1956,1.1957,1.1969,1.1973,1.1973,1.2061,1.2166,1.2202,1.2675,1.2675,1.2953,1.3257,1.3270,1.3626,1.3636,1.3932,1.4522,1.4598,1.4714,1.5154,1.5222,1.5561,1.5674
220.0,5.5,0.0556,0.1059,0.1392,0.1423,0.2012,0.2048,0.2193,0.2199,0.2341,0.2368,0.2399,0.2825,0.2941,0.3158,0.3337,0.3375,0.3475,0.3528,0.3617,0.3716,0.3907,0.3907,0.3943,0.3977,0.4002,0.4006,0.4018,0.4064,0.4110,0.4172,0.4274,0.4622,0.4875,0.5024,0.5040,0.5086,0.5631,0.5643,0.5665,0.5919,0.5927,0.6771,0.6803,0.6852,0.7438,0.7601,0.7628,0.7747,0.7770,0.7771,0.7781,0.7791,0.7799,0.7813,0.7813,0.7814,0.7822,0.7822,0.8021,0.8622,0.8716,0.9341,0.9379,0.9401,0.9510,0.9655,0.9794,0.9802,0.9942,1.0596,1.0700,1.0884,1.0893,1.1523,1.1540,1.1570,1.1575,1.1720,1.1720,1.1733,1.1737,1.1737,1.1768,1.1777,1.1841,1.2457,1.2482,1.2493,1.3138,1.3223,1.3399,1.3430,1.3676,1.4194,1.4317,1.4377,1.4568,1.4673,1.4706,1.4836
220.0,5.8,0.0557,0.1060,0.1394,0.1426,0.2012,0.2051,0.2202,0.2202,0.2343,0.2371,0.2398,0.2829,0.2957,0.3157,0.3342,0.3378,0.3477,0.3529,0.3621,0.3741,0.3912,0.3912,0.3948,0.3982,0.4006,0.4010,0.4023,0.4059,0.4115,0.4175,0.4277,0.4660,0.4875,0.5031,0.5047,0.5092,0.5642,0.5665,0.5682,0.5927,0.5935,0.6812,0.6837,0.6863,0.7438,0.7610,0.7638,0.7757,0.7770,0.7770,0.7791,0.7802,0.7810,0.7824,0.7824,0.7825,0.7832,0.7832,0.8106,0.8633,0.8728,0.9348,0.9380,0.9505,0.9520,0.9668,0.9794,0.9808,0.9950,1.0610,1.0713,1.0906,1.1006,1.1535,1.1555,1.1590,1.1591,1.1736,1.1737,1.1749,1.1753,1.1754,1.1783,1.1793,1.1856,1.2473,1.2501,1.2636,1.3144,1.3255,1.3420,1.3448,1.3692,1.4338,1.4359,1.4396,1.4579,1.4676,1.4707,1.4859
