1,1.3332
2,-0.0000
3,0.0000
4,-0.0000
5,0.0000
6,0.0000
7,0.2219
8,-0.0000
9,-0.0000
10,0.0000
11,-0.0000
12,0.5612
13,-0.0000
14,-0.0000
15,-0.3634
16,-0.0000
17,-0.3231
18,0.0000
19,1.7427
20,-0.0000
21,0.0000
22,0.0000
23,0.0000
24,-0.0000
25,-0.0000
26,0.0000
27,-0.0962
28,-0.0000
29,-0.0000
30,0.0001
31,-0.0000
32,0.8761
33,-0.0000
34,0.0000
35,0.0000
36,-0.8180
37,-0.0000
38,-0.0000
39,-0.0000
40,-0.0000
41,-0.0610
42,0.2329
43,0.0000
44,-0.0000
45,0.0106
46,0.0000
47,0.3019
48,0.0001
49,0.0000
50,0.4714
51,0.0001
52,-0.0000
53,0.0000
54,0.0000
55,-0.0000
56,-0.0000
57,0.0300
58,-0.0000
59,-0.0000
60,-0.1129
61,-0.0000
62,-0.0000
63,0.0000
64,-0.0000
65,0.0000
66,0.0000
67,0.3282
68,0.0005
69,0.2373
70,-0.0000
71,-0.0000
72,0.0000
73,-0.0001
74,-0.5236
75,-0.0000
76,0.0000
77,0.0001
78,0.0000
79,0.0000
80,0.0000
81,-0.0000
82,-0.0000
83,-0.0179
84,0.0001
85,0.9186
86,0.0000
87,0.0000
88,0.0022
89,0.3832
90,-0.0000
91,0.1896
92,-0.0000
93,0.0000
94,-0.0000
95,-0.3019
96,0.0000
97,0.0000
98,-0.0000
99,-0.1071
100,-0.0001
