1,10462544.0000
2,11424796.0000
3,9064442.0000
4,5785152.5000
5,9624708.0000
6,4309886.5000
7,11329855.0000
8,4784927.0000
9,2927789.7500
10,3293296.7500
11,22143892.0000
12,10685407.0000
13,9757576.0000
14,2532200.5000
15,4734297.0000
16,11212463.0000
17,9748093.0000
18,2879226.0000
19,2564042.2500
20,13515874.0000
21,4737952.0000
22,1537999.5000
23,1536396.5000
24,2110730.5000
25,2022247.3750
26,2773134.7500
27,2044120.0000
28,5667612.5000
29,2901161.2500
30,5940293.0000
31,10385939.0000
32,5139579.5000
33,7844973.0000
34,2729335.2500
35,8570172.0000
36,3002849.2500
37,10729553.0000
38,2915087.0000
39,3023506.7500
40,10447147.0000
41,6495560.5000
42,6857010.0000
43,4875297.0000
44,3015415.2500
45,2876978.5000
46,10585925.0000
47,9698822.0000
48,4069202.0000
49,1782779.7500
50,2957889.0000
51,2734080.2500
52,2036577.3750
53,1692023.0000
54,1540042.1250
55,2244646.2500
56,1985524.5000
57,1984771.7500
58,10528874.0000
59,4436208.5000
60,3076317.5000
61,7252153.5000
62,7254070.5000
63,2944512.2500
64,3631840.0000
65,10428502.0000
66,3047384.0000
67,16017321.0000
68,8009049.5000
69,15035812.0000
70,4474854.0000
71,2954042.7500
72,11139572.0000
73,12737325.0000
74,5400641.5000
75,10805390.0000
76,3007504.5000
77,3569852.2500
78,2588885.5000
79,1541052.7500
80,1733543.8750
81,2000191.1250
82,1991913.7500
83,1983932.8750
84,1862815.7500
85,2324901.2500
86,11004763.0000
87,10216204.0000
88,4172299.5000
89,3224264.7500
90,2976807.7500
91,3722608.2500
92,3237403.0000
93,3012873.5000
94,11064643.0000
95,3719483.0000
96,2985150.2500
97,3337772.2500
98,8658981.0000
99,9404778.0000
100,6324548.5000
