1,10721032.0000
2,11829638.0000
3,9080138.0000
4,6000719.0000
5,5427876.5000
6,10283039.0000
7,6034579.0000
8,11728289.0000
9,3490823.2500
10,3956077.5000
11,19000448.0000
12,11053562.0000
13,10187865.0000
14,3066900.2500
15,7164014.5000
16,11260668.0000
17,6220647.5000
18,3749411.2500
19,8126336.0000
20,2104380.0000
21,1803827.5000
22,1789089.3750
23,2300769.0000
24,2341641.7500
25,4449917.5000
26,2289234.2500
27,2262176.0000
28,3467259.2500
29,10341856.0000
30,11178818.0000
31,11045328.0000
32,5514962.5000
33,3322518.0000
34,15114662.0000
35,10831318.0000
36,19693302.0000
37,7758697.0000
38,5205996.5000
39,10479162.0000
40,3489914.7500
41,3869553.0000
42,10585310.0000
43,3624665.2500
44,3467162.7500
45,8784021.0000
46,8493052.0000
47,5312593.5000
48,9714340.0000
49,3886563.0000
50,3548384.2500
51,10431329.0000
52,1931774.3750
53,1974797.1250
54,2262405.5000
55,1910113.0000
56,1790588.8750
57,2422171.5000
58,2223600.7500
59,2224770.2500
60,3594054.0000
61,3528444.7500
62,10538696.0000
63,4961339.5000
64,3798228.2500
65,3580004.5000
66,8728517.0000
67,10475055.0000
68,3936879.7500
69,6838259.5000
70,6816125.0000
71,3569487.5000
72,10860756.0000
73,9695687.0000
74,4365787.5000
75,10297021.0000
76,3618100.2500
77,4582900.0000
78,3141678.5000
79,1792512.1250
80,1816406.1250
81,2238492.0000
82,2282170.7500
83,2223987.0000
84,2285069.7500
85,5050202.5000
86,11242481.0000
87,4299286.5000
88,3537283.0000
89,8006350.0000
90,4722879.5000
91,10798195.0000
92,17421224.0000
93,6506926.0000
94,3593737.2500
95,6249912.0000
96,10685847.0000
97,3894454.2500
98,3565995.7500
99,3044264.0000
100,8744988.0000
